/home/saumya/autoresearch/.venv/lib/python3.10/site-packages/torch/_inductor/lowering.py:7242: UserWarning: 
Online softmax is disabled on the fly since Inductor decides to
split the reduction. Cut an issue to PyTorch if this is an
important use case and you want to speed it up with online
softmax.
  warnings.warn(
/home/saumya/autoresearch/.venv/lib/python3.10/site-packages/torch/_inductor/lowering.py:7242: UserWarning: 
Online softmax is disabled on the fly since Inductor decides to
split the reduction. Cut an issue to PyTorch if this is an
important use case and you want to speed it up with online
softmax.
  warnings.warn(
Vocab size: 100
Model config: {'vocab_size': 100, 'd_model': 256, 'd_ff': 2048, 'n_head': 8, 'd_kv': 64, 'n_encoder_layers': 4, 'n_decoder_layers': 4, 'dropout': 0.04, 'attn_dropout': 0.0, 'relative_attention_num_buckets': 32, 'relative_attention_max_distance': 128}
Pretrained: embedding mapped 38/100 tokens
Pretrained: loaded encoder (4L) + decoder (4L) weights from /home/saumya/.cache/autoresearch/pretrained/models/pretrain/simple
Total parameters: 14,712,576
Estimated FLOPs per sample: 8.827546e+07
Time budget: 300s
step 00000 (0.0%) | loss: 0.628025 | mae: 59.43 | lrm: 1.00 | dt: 11627ms | epoch: 1 | remaining: 300s    
step 01588 (11.4%) | loss: 0.074817 | mae: 32.05 | lrm: 1.00 | dt: 22ms | epoch: 10 | remaining: 266s    
step 01589 (11.4%) | loss: 0.071948 | mae: 32.27 | lrm: 1.00 | dt: 22ms | epoch: 10 | remaining: 266s    
step 01590 (11.4%) | loss: 0.073388 | mae: 28.48 | lrm: 1.00 | dt: 22ms | epoch: 10 | remaining: 266s    
step 01591 (11.4%) | loss: 0.077676 | mae: 32.60 | lrm: 1.00 | dt: 22ms | epoch: 10 | remaining: 266s    
step 01592 (11.4%) | loss: 0.077923 | mae: 34.64 | lrm: 1.00 | dt: 22ms | epoch: 10 | remaining: 266s    
step 01593 (11.4%) | loss: 0.079324 | mae: 33.05 | lrm: 1.00 | dt: 22ms | epoch: 10 | remaining: 266s    
step 01594 (11.4%) | loss: 0.078351 | mae: 33.86 | lrm: 1.00 | dt: 22ms | epoch: 10 | remaining: 266s    
step 01595 (11.4%) | loss: 0.077704 | mae: 31.36 | lrm: 1.00 | dt: 22ms | epoch: 10 | remaining: 266s    
step 01596 (11.4%) | loss: 0.079715 | mae: 36.33 | lrm: 1.00 | dt: 22ms | epoch: 10 | remaining: 266s    
step 01597 (11.4%) | loss: 0.082449 | mae: 26.72 | lrm: 1.00 | dt: 22ms | epoch: 10 | remaining: 266s    
step 01598 (11.5%) | loss: 0.080308 | mae: 28.73 | lrm: 1.00 | dt: 22ms | epoch: 10 | remaining: 266s    
step 01599 (11.5%) | loss: 0.077855 | mae: 30.79 | lrm: 1.00 | dt: 22ms | epoch: 10 | remaining: 266s    
step 01600 (11.5%) | loss: 0.075924 | mae: 31.89 | lrm: 1.00 | dt: 22ms | epoch: 10 | remaining: 266s    
step 01601 (11.5%) | loss: 0.076773 | mae: 28.79 | lrm: 1.00 | dt: 22ms | epoch: 10 | remaining: 266s    
step 01602 (11.5%) | loss: 0.078018 | mae: 33.64 | lrm: 1.00 | dt: 22ms | epoch: 10 | remaining: 266s    
step 01603 (11.5%) | loss: 0.078119 | mae: 34.50 | lrm: 1.00 | dt: 22ms | epoch: 10 | remaining: 266s    
step 01604 (11.5%) | loss: 0.077831 | mae: 34.52 | lrm: 1.00 | dt: 22ms | epoch: 10 | remaining: 265s    
step 01605 (11.5%) | loss: 0.078545 | mae: 33.55 | lrm: 1.00 | dt: 22ms | epoch: 10 | remaining: 265s    
step 01606 (11.5%) | loss: 0.076608 | mae: 28.53 | lrm: 1.00 | dt: 22ms | epoch: 10 | remaining: 265s    
step 01607 (11.5%) | loss: 0.076819 | mae: 33.44 | lrm: 1.00 | dt: 22ms | epoch: 10 | remaining: 265s    
step 01608 (11.5%) | loss: 0.077059 | mae: 35.52 | lrm: 1.00 | dt: 22ms | epoch: 10 | remaining: 265s    
step 01609 (11.5%) | loss: 0.075382 | mae: 28.92 | lrm: 1.00 | dt: 22ms | epoch: 10 | remaining: 265s    
step 01610 (11.5%) | loss: 0.076653 | mae: 32.01 | lrm: 1.00 | dt: 22ms | epoch: 10 | remaining: 265s    
step 01611 (11.5%) | loss: 0.076817 | mae: 33.67 | lrm: 1.00 | dt: 22ms | epoch: 10 | remaining: 265s    
step 01612 (11.6%) | loss: 0.076773 | mae: 26.30 | lrm: 1.00 | dt: 22ms | epoch: 10 | remaining: 265s    
step 01613 (11.6%) | loss: 0.078074 | mae: 29.53 | lrm: 1.00 | dt: 22ms | epoch: 10 | remaining: 265s    
step 01614 (11.6%) | loss: 0.076240 | mae: 32.63 | lrm: 1.00 | dt: 22ms | epoch: 10 | remaining: 265s    
step 01615 (11.6%) | loss: 0.076279 | mae: 31.97 | lrm: 1.00 | dt: 21ms | epoch: 10 | remaining: 265s    
step 01616 (11.6%) | loss: 0.075518 | mae: 34.64 | lrm: 1.00 | dt: 22ms | epoch: 10 | remaining: 265s    
step 01617 (11.6%) | loss: 0.075991 | mae: 26.02 | lrm: 1.00 | dt: 22ms | epoch: 10 | remaining: 265s    
step 01618 (11.6%) | loss: 0.074907 | mae: 36.91 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 265s    
step 01619 (11.6%) | loss: 0.075321 | mae: 32.10 | lrm: 1.00 | dt: 23ms | epoch: 11 | remaining: 265s    
step 01620 (11.6%) | loss: 0.074130 | mae: 32.83 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 265s    
step 01621 (11.6%) | loss: 0.073839 | mae: 41.39 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 265s    
step 01622 (11.6%) | loss: 0.073074 | mae: 38.12 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 265s    
step 01623 (11.6%) | loss: 0.073332 | mae: 23.15 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 265s    
step 01624 (11.6%) | loss: 0.073398 | mae: 33.98 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 265s    
step 01625 (11.6%) | loss: 0.073713 | mae: 30.99 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 265s    
step 01626 (11.7%) | loss: 0.074421 | mae: 27.43 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 265s    
step 01627 (11.7%) | loss: 0.072901 | mae: 36.74 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 265s    
step 01628 (11.7%) | loss: 0.074593 | mae: 33.16 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 265s    
step 01629 (11.7%) | loss: 0.075632 | mae: 30.74 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 265s    
step 01630 (11.7%) | loss: 0.076380 | mae: 33.40 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 265s    
step 01631 (11.7%) | loss: 0.074996 | mae: 31.40 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 265s    
step 01632 (11.7%) | loss: 0.073138 | mae: 30.61 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 265s    
step 01633 (11.7%) | loss: 0.075176 | mae: 29.75 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 265s    
step 01634 (11.7%) | loss: 0.075148 | mae: 26.90 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 265s    
step 01635 (11.7%) | loss: 0.076279 | mae: 33.77 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 265s    
step 01636 (11.7%) | loss: 0.074597 | mae: 32.45 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 265s    
step 01637 (11.7%) | loss: 0.074239 | mae: 35.05 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 265s    
step 01638 (11.7%) | loss: 0.073258 | mae: 25.73 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 265s    
step 01639 (11.7%) | loss: 0.072757 | mae: 19.45 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 265s    
step 01640 (11.8%) | loss: 0.071873 | mae: 32.90 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 265s    
step 01641 (11.8%) | loss: 0.070174 | mae: 26.91 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 265s    
step 01642 (11.8%) | loss: 0.071085 | mae: 25.80 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 265s    
step 01643 (11.8%) | loss: 0.071447 | mae: 26.03 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 265s    
step 01644 (11.8%) | loss: 0.073869 | mae: 32.00 | lrm: 1.00 | dt: 21ms | epoch: 11 | remaining: 265s    
step 01645 (11.8%) | loss: 0.070368 | mae: 41.37 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 265s    
step 01646 (11.8%) | loss: 0.069699 | mae: 41.75 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 265s    
step 01647 (11.8%) | loss: 0.069092 | mae: 38.55 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 265s    
step 01648 (11.8%) | loss: 0.068606 | mae: 39.91 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 265s    
step 01649 (11.8%) | loss: 0.069186 | mae: 35.84 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 265s    
step 01650 (11.8%) | loss: 0.070074 | mae: 36.49 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 264s    
step 01651 (11.8%) | loss: 0.070142 | mae: 30.54 | lrm: 1.00 | dt: 21ms | epoch: 11 | remaining: 264s    
step 01652 (11.8%) | loss: 0.071631 | mae: 25.46 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 264s    
step 01653 (11.8%) | loss: 0.070550 | mae: 37.27 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 264s    
step 01654 (11.9%) | loss: 0.070514 | mae: 29.13 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 264s    
step 01655 (11.9%) | loss: 0.070600 | mae: 25.85 | lrm: 1.00 | dt: 21ms | epoch: 11 | remaining: 264s    
step 01656 (11.9%) | loss: 0.070151 | mae: 37.11 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 264s    
step 01657 (11.9%) | loss: 0.072555 | mae: 23.08 | lrm: 1.00 | dt: 21ms | epoch: 11 | remaining: 264s    
step 01658 (11.9%) | loss: 0.070832 | mae: 29.15 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 264s    
step 01659 (11.9%) | loss: 0.071115 | mae: 36.02 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 264s    
step 01660 (11.9%) | loss: 0.071628 | mae: 30.56 | lrm: 1.00 | dt: 21ms | epoch: 11 | remaining: 264s    
step 01661 (11.9%) | loss: 0.069764 | mae: 34.35 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 264s    
step 01662 (11.9%) | loss: 0.069775 | mae: 36.03 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 264s    
step 01663 (11.9%) | loss: 0.070487 | mae: 33.37 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 264s    
step 01664 (11.9%) | loss: 0.070811 | mae: 29.85 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 264s    
step 01665 (11.9%) | loss: 0.071336 | mae: 27.46 | lrm: 1.00 | dt: 21ms | epoch: 11 | remaining: 264s    
step 01666 (11.9%) | loss: 0.072736 | mae: 38.09 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 264s    
step 01667 (11.9%) | loss: 0.072724 | mae: 30.33 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 264s    
step 01668 (12.0%) | loss: 0.073980 | mae: 34.92 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 264s    
step 01669 (12.0%) | loss: 0.074865 | mae: 25.55 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 264s    
step 01670 (12.0%) | loss: 0.075493 | mae: 27.38 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 264s    
step 01671 (12.0%) | loss: 0.073475 | mae: 25.74 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 264s    
step 01672 (12.0%) | loss: 0.074075 | mae: 28.05 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 264s    
step 01673 (12.0%) | loss: 0.072534 | mae: 32.64 | lrm: 1.00 | dt: 21ms | epoch: 11 | remaining: 264s    
step 01674 (12.0%) | loss: 0.071449 | mae: 28.59 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 264s    
step 01675 (12.0%) | loss: 0.068808 | mae: 28.99 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 264s    
step 01676 (12.0%) | loss: 0.069827 | mae: 31.54 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 264s    
step 01677 (12.0%) | loss: 0.069383 | mae: 33.35 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 264s    
step 01678 (12.0%) | loss: 0.068420 | mae: 25.09 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 264s    
step 01679 (12.0%) | loss: 0.067874 | mae: 29.59 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 264s    
step 01680 (12.0%) | loss: 0.068724 | mae: 35.73 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 264s    
step 01681 (12.1%) | loss: 0.069019 | mae: 28.85 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 264s    
step 01682 (12.1%) | loss: 0.067671 | mae: 32.43 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 264s    
step 01683 (12.1%) | loss: 0.068763 | mae: 30.05 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 264s    
step 01684 (12.1%) | loss: 0.069483 | mae: 29.77 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 264s    
step 01685 (12.1%) | loss: 0.071259 | mae: 37.35 | lrm: 1.00 | dt: 21ms | epoch: 11 | remaining: 264s    
step 01686 (12.1%) | loss: 0.071524 | mae: 26.50 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 264s    
step 01687 (12.1%) | loss: 0.071343 | mae: 37.24 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 264s    
step 01688 (12.1%) | loss: 0.069246 | mae: 37.17 | lrm: 1.00 | dt: 21ms | epoch: 11 | remaining: 264s    
step 01689 (12.1%) | loss: 0.068631 | mae: 33.59 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 264s    
step 01690 (12.1%) | loss: 0.070646 | mae: 33.86 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 264s    
step 01691 (12.1%) | loss: 0.070376 | mae: 29.21 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 264s    
step 01692 (12.1%) | loss: 0.071339 | mae: 31.10 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 264s    
step 01693 (12.1%) | loss: 0.072188 | mae: 27.78 | lrm: 1.00 | dt: 21ms | epoch: 11 | remaining: 264s    
step 01694 (12.1%) | loss: 0.074084 | mae: 32.43 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 264s    
step 01695 (12.2%) | loss: 0.075005 | mae: 34.88 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 264s    
step 01696 (12.2%) | loss: 0.072573 | mae: 30.78 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 264s    
step 01697 (12.2%) | loss: 0.071831 | mae: 30.01 | lrm: 1.00 | dt: 21ms | epoch: 11 | remaining: 263s    
step 01698 (12.2%) | loss: 0.072118 | mae: 30.05 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 263s    
step 01699 (12.2%) | loss: 0.070892 | mae: 32.52 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 263s    
step 01700 (12.2%) | loss: 0.072340 | mae: 31.97 | lrm: 1.00 | dt: 21ms | epoch: 11 | remaining: 263s    
step 01701 (12.2%) | loss: 0.075890 | mae: 30.87 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 263s    
step 01702 (12.2%) | loss: 0.079095 | mae: 36.01 | lrm: 1.00 | dt: 21ms | epoch: 11 | remaining: 263s    
step 01703 (12.2%) | loss: 0.082196 | mae: 29.34 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 263s    
step 01704 (12.2%) | loss: 0.080716 | mae: 29.92 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 263s    
step 01705 (12.2%) | loss: 0.079621 | mae: 34.23 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 263s    
step 01706 (12.2%) | loss: 0.079008 | mae: 37.78 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 263s    
step 01707 (12.2%) | loss: 0.079071 | mae: 30.81 | lrm: 1.00 | dt: 21ms | epoch: 11 | remaining: 263s    
step 01708 (12.2%) | loss: 0.080087 | mae: 31.56 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 263s    
step 01709 (12.3%) | loss: 0.080882 | mae: 29.73 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 263s    
step 01710 (12.3%) | loss: 0.079326 | mae: 28.08 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 263s    
step 01711 (12.3%) | loss: 0.077128 | mae: 24.83 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 263s    
step 01712 (12.3%) | loss: 0.076188 | mae: 41.46 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 263s    
step 01713 (12.3%) | loss: 0.078450 | mae: 31.12 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 263s    
step 01714 (12.3%) | loss: 0.078564 | mae: 28.70 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 263s    
step 01715 (12.3%) | loss: 0.079603 | mae: 27.14 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 263s    
step 01716 (12.3%) | loss: 0.084160 | mae: 34.07 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 263s    
step 01717 (12.3%) | loss: 0.083468 | mae: 39.09 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 263s    
step 01718 (12.3%) | loss: 0.082439 | mae: 31.33 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 263s    
step 01719 (12.3%) | loss: 0.079404 | mae: 31.86 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 263s    
step 01720 (12.3%) | loss: 0.077965 | mae: 31.02 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 263s    
step 01721 (12.3%) | loss: 0.081692 | mae: 27.45 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 263s    
step 01722 (12.3%) | loss: 0.079375 | mae: 26.50 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 263s    
step 01723 (12.4%) | loss: 0.081081 | mae: 30.73 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 263s    
step 01724 (12.4%) | loss: 0.083675 | mae: 32.43 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 263s    
step 01725 (12.4%) | loss: 0.085107 | mae: 26.92 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 263s    
step 01726 (12.4%) | loss: 0.083688 | mae: 24.82 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 263s    
step 01727 (12.4%) | loss: 0.083788 | mae: 29.82 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 263s    
step 01728 (12.4%) | loss: 0.083449 | mae: 28.44 | lrm: 1.00 | dt: 21ms | epoch: 11 | remaining: 263s    
step 01729 (12.4%) | loss: 0.085705 | mae: 36.90 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 263s    
step 01730 (12.4%) | loss: 0.086030 | mae: 29.57 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 263s    
step 01731 (12.4%) | loss: 0.084999 | mae: 28.08 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 263s    
step 01732 (12.4%) | loss: 0.085020 | mae: 30.69 | lrm: 1.00 | dt: 21ms | epoch: 11 | remaining: 263s    
step 01733 (12.4%) | loss: 0.083171 | mae: 26.02 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 263s    
step 01734 (12.4%) | loss: 0.082560 | mae: 36.41 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 263s    
step 01735 (12.4%) | loss: 0.081829 | mae: 29.43 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 263s    
step 01736 (12.4%) | loss: 0.080418 | mae: 37.00 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 263s    
step 01737 (12.5%) | loss: 0.077330 | mae: 31.90 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 263s    
step 01738 (12.5%) | loss: 0.075972 | mae: 35.08 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 263s    
step 01739 (12.5%) | loss: 0.076337 | mae: 37.86 | lrm: 1.00 | dt: 21ms | epoch: 11 | remaining: 263s    
step 01740 (12.5%) | loss: 0.074740 | mae: 28.81 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 263s    
step 01741 (12.5%) | loss: 0.074404 | mae: 35.29 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 263s    
step 01742 (12.5%) | loss: 0.074690 | mae: 29.72 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 263s    
step 01743 (12.5%) | loss: 0.074905 | mae: 29.46 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 262s    
step 01744 (12.5%) | loss: 0.077912 | mae: 30.74 | lrm: 1.00 | dt: 21ms | epoch: 11 | remaining: 262s    
step 01745 (12.5%) | loss: 0.077348 | mae: 26.99 | lrm: 1.00 | dt: 21ms | epoch: 11 | remaining: 262s    
step 01746 (12.5%) | loss: 0.075248 | mae: 40.75 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 262s    
step 01747 (12.5%) | loss: 0.072521 | mae: 32.49 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 262s    
step 01748 (12.5%) | loss: 0.070929 | mae: 25.61 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 262s    
step 01749 (12.5%) | loss: 0.071171 | mae: 27.98 | lrm: 1.00 | dt: 21ms | epoch: 11 | remaining: 262s    
step 01750 (12.5%) | loss: 0.074227 | mae: 33.49 | lrm: 1.00 | dt: 21ms | epoch: 11 | remaining: 262s    
step 01751 (12.6%) | loss: 0.076544 | mae: 40.35 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 262s    
step 01752 (12.6%) | loss: 0.078055 | mae: 32.74 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 262s    
step 01753 (12.6%) | loss: 0.078335 | mae: 39.33 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 262s    
step 01754 (12.6%) | loss: 0.080734 | mae: 26.80 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 262s    
step 01755 (12.6%) | loss: 0.080367 | mae: 31.63 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 262s    
step 01756 (12.6%) | loss: 0.079928 | mae: 36.17 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 262s    
step 01757 (12.6%) | loss: 0.078147 | mae: 29.76 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 262s    
step 01758 (12.6%) | loss: 0.082165 | mae: 25.50 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 262s    
step 01759 (12.6%) | loss: 0.081664 | mae: 27.71 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 262s    
step 01760 (12.6%) | loss: 0.078702 | mae: 38.02 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 262s    
step 01761 (12.6%) | loss: 0.077137 | mae: 27.60 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 262s    
step 01762 (12.6%) | loss: 0.076462 | mae: 34.19 | lrm: 1.00 | dt: 21ms | epoch: 11 | remaining: 262s    
step 01763 (12.6%) | loss: 0.075094 | mae: 29.73 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 262s    
step 01764 (12.6%) | loss: 0.071866 | mae: 28.18 | lrm: 1.00 | dt: 21ms | epoch: 11 | remaining: 262s    
step 01765 (12.7%) | loss: 0.072214 | mae: 31.86 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 262s    
step 01766 (12.7%) | loss: 0.072678 | mae: 35.26 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 262s    
step 01767 (12.7%) | loss: 0.071731 | mae: 23.43 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 262s    
step 01768 (12.7%) | loss: 0.073043 | mae: 28.88 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 262s    
step 01769 (12.7%) | loss: 0.072453 | mae: 25.26 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 262s    
step 01770 (12.7%) | loss: 0.072407 | mae: 32.33 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 262s    
step 01771 (12.7%) | loss: 0.070011 | mae: 32.79 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 262s    
step 01772 (12.7%) | loss: 0.071808 | mae: 33.23 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 262s    
step 01773 (12.7%) | loss: 0.069847 | mae: 31.30 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 262s    
step 01774 (12.7%) | loss: 0.072070 | mae: 26.63 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 262s    
step 01775 (12.7%) | loss: 0.074922 | mae: 24.07 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 262s    
step 01776 (12.7%) | loss: 0.075787 | mae: 29.27 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 262s    
step 01777 (12.7%) | loss: 0.075109 | mae: 24.77 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 262s    
step 01778 (12.8%) | loss: 0.073527 | mae: 33.95 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 262s    
step 01779 (12.8%) | loss: 0.079333 | mae: 40.11 | lrm: 1.00 | dt: 22ms | epoch: 11 | remaining: 262s    
step 01780 (12.8%) | loss: 0.078088 | mae: 25.85 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 262s    
step 01781 (12.8%) | loss: 0.078413 | mae: 33.74 | lrm: 1.00 | dt: 23ms | epoch: 12 | remaining: 262s    
step 01782 (12.8%) | loss: 0.077003 | mae: 26.11 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 262s    
step 01783 (12.8%) | loss: 0.077312 | mae: 30.70 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 262s    
step 01784 (12.8%) | loss: 0.080384 | mae: 31.64 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 262s    
step 01785 (12.8%) | loss: 0.077970 | mae: 40.17 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 262s    
step 01786 (12.8%) | loss: 0.077288 | mae: 29.10 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 262s    
step 01787 (12.8%) | loss: 0.076214 | mae: 28.27 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 262s    
step 01788 (12.8%) | loss: 0.078225 | mae: 30.80 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 262s    
step 01789 (12.8%) | loss: 0.076925 | mae: 28.72 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 261s    
step 01790 (12.8%) | loss: 0.077739 | mae: 27.05 | lrm: 1.00 | dt: 21ms | epoch: 12 | remaining: 261s    
