Vocab size: 100
Model config: {'vocab_size': 100, 'd_model': 256, 'd_ff': 2048, 'n_head': 8, 'd_kv': 64, 'n_encoder_layers': 4, 'n_decoder_layers': 4, 'dropout': 0.1, 'relative_attention_num_buckets': 32, 'relative_attention_max_distance': 128}
Pretrained: embedding mapped 38/100 tokens
Pretrained: loaded encoder (4L) + decoder (4L) weights from /home/saumya/.cache/autoresearch/pretrained/models/pretrain/simple
Total parameters: 14,778,112
Estimated FLOPs per sample: 8.866867e+07
Time budget: 300s
step 00000 (0.0%) | loss: 0.984929 | mae: 42.21 | lrm: 0.00 | dt: 1233ms | epoch: 1 | remaining: 300s    
step 02069 (15.1%) | loss: 0.062544 | mae: 24.10 | lrm: 0.99 | dt: 22ms | epoch: 7 | remaining: 255s    
step 02070 (15.1%) | loss: 0.059549 | mae: 29.74 | lrm: 0.99 | dt: 22ms | epoch: 7 | remaining: 255s    
step 02071 (15.1%) | loss: 0.056095 | mae: 32.38 | lrm: 0.99 | dt: 22ms | epoch: 7 | remaining: 255s    
step 02072 (15.1%) | loss: 0.058515 | mae: 31.40 | lrm: 0.99 | dt: 22ms | epoch: 7 | remaining: 255s    
step 02073 (15.1%) | loss: 0.060896 | mae: 35.44 | lrm: 0.99 | dt: 22ms | epoch: 7 | remaining: 255s    
step 02074 (15.1%) | loss: 0.062917 | mae: 24.56 | lrm: 0.99 | dt: 22ms | epoch: 7 | remaining: 255s    
step 02075 (15.1%) | loss: 0.062425 | mae: 35.82 | lrm: 0.99 | dt: 22ms | epoch: 7 | remaining: 255s    
step 02076 (15.1%) | loss: 0.063269 | mae: 36.72 | lrm: 0.99 | dt: 22ms | epoch: 7 | remaining: 255s    
step 02077 (15.1%) | loss: 0.066433 | mae: 30.06 | lrm: 0.99 | dt: 22ms | epoch: 7 | remaining: 255s    
step 02078 (15.1%) | loss: 0.072757 | mae: 34.18 | lrm: 0.99 | dt: 22ms | epoch: 7 | remaining: 255s    
step 02079 (15.2%) | loss: 0.070240 | mae: 27.58 | lrm: 0.99 | dt: 22ms | epoch: 7 | remaining: 255s    
step 02080 (15.2%) | loss: 0.069304 | mae: 25.68 | lrm: 0.99 | dt: 22ms | epoch: 7 | remaining: 254s    
step 02081 (15.2%) | loss: 0.065453 | mae: 27.69 | lrm: 0.99 | dt: 22ms | epoch: 7 | remaining: 254s    
step 02082 (15.2%) | loss: 0.061980 | mae: 30.61 | lrm: 0.99 | dt: 22ms | epoch: 7 | remaining: 254s    
step 02083 (15.2%) | loss: 0.065616 | mae: 34.67 | lrm: 0.99 | dt: 22ms | epoch: 7 | remaining: 254s    
step 02084 (15.2%) | loss: 0.065039 | mae: 36.96 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 254s    
step 02085 (15.2%) | loss: 0.065427 | mae: 32.04 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 254s    
step 02086 (15.2%) | loss: 0.067740 | mae: 28.07 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 254s    
step 02087 (15.2%) | loss: 0.066308 | mae: 27.00 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 254s    
step 02088 (15.2%) | loss: 0.070316 | mae: 25.40 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 254s    
step 02089 (15.2%) | loss: 0.065209 | mae: 29.24 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 254s    
step 02090 (15.2%) | loss: 0.067900 | mae: 30.23 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 254s    
step 02091 (15.2%) | loss: 0.067932 | mae: 35.77 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 254s    
step 02092 (15.3%) | loss: 0.069544 | mae: 26.91 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 254s    
step 02093 (15.3%) | loss: 0.068110 | mae: 30.57 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 254s    
step 02094 (15.3%) | loss: 0.068959 | mae: 32.56 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 254s    
step 02095 (15.3%) | loss: 0.068492 | mae: 27.69 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 254s    
step 02096 (15.3%) | loss: 0.068760 | mae: 26.82 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 254s    
step 02097 (15.3%) | loss: 0.070895 | mae: 31.32 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 254s    
step 02098 (15.3%) | loss: 0.069424 | mae: 22.43 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 254s    
step 02099 (15.3%) | loss: 0.068361 | mae: 29.43 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 254s    
step 02100 (15.3%) | loss: 0.064803 | mae: 27.88 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 254s    
step 02101 (15.3%) | loss: 0.060185 | mae: 28.64 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 254s    
step 02102 (15.3%) | loss: 0.066049 | mae: 24.47 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 254s    
step 02103 (15.3%) | loss: 0.063684 | mae: 26.98 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 254s    
step 02104 (15.3%) | loss: 0.063270 | mae: 32.39 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 254s    
step 02105 (15.3%) | loss: 0.064942 | mae: 22.84 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 254s    
step 02106 (15.4%) | loss: 0.066938 | mae: 35.75 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 254s    
step 02107 (15.4%) | loss: 0.066900 | mae: 31.41 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 254s    
step 02108 (15.4%) | loss: 0.065326 | mae: 27.04 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 254s    
step 02109 (15.4%) | loss: 0.065837 | mae: 27.48 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 254s    
step 02110 (15.4%) | loss: 0.064556 | mae: 20.95 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 254s    
step 02111 (15.4%) | loss: 0.061455 | mae: 27.70 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 254s    
step 02112 (15.4%) | loss: 0.062340 | mae: 23.72 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 254s    
step 02113 (15.4%) | loss: 0.060956 | mae: 23.33 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 254s    
step 02114 (15.4%) | loss: 0.059543 | mae: 28.99 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 254s    
step 02115 (15.4%) | loss: 0.056702 | mae: 30.26 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 254s    
step 02116 (15.4%) | loss: 0.054711 | mae: 29.65 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 254s    
step 02117 (15.4%) | loss: 0.054941 | mae: 27.23 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 254s    
step 02118 (15.4%) | loss: 0.053737 | mae: 31.68 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 254s    
step 02119 (15.5%) | loss: 0.051894 | mae: 29.39 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 254s    
step 02120 (15.5%) | loss: 0.070126 | mae: 46.27 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 254s    
step 02121 (15.5%) | loss: 0.071678 | mae: 27.64 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 254s    
step 02122 (15.5%) | loss: 0.069568 | mae: 23.29 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 254s    
step 02123 (15.5%) | loss: 0.068419 | mae: 41.27 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 254s    
step 02124 (15.5%) | loss: 0.067336 | mae: 42.00 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 254s    
step 02125 (15.5%) | loss: 0.065604 | mae: 40.33 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 253s    
step 02126 (15.5%) | loss: 0.064571 | mae: 20.44 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 253s    
step 02127 (15.5%) | loss: 0.065257 | mae: 21.81 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 253s    
step 02128 (15.5%) | loss: 0.063265 | mae: 29.90 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 253s    
step 02129 (15.5%) | loss: 0.065184 | mae: 30.80 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 253s    
step 02130 (15.5%) | loss: 0.062331 | mae: 27.30 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 253s    
step 02131 (15.5%) | loss: 0.064038 | mae: 30.90 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 253s    
step 02132 (15.5%) | loss: 0.068922 | mae: 23.94 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 253s    
step 02133 (15.6%) | loss: 0.066079 | mae: 32.25 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 253s    
step 02134 (15.6%) | loss: 0.064644 | mae: 20.82 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 253s    
step 02135 (15.6%) | loss: 0.066569 | mae: 23.52 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 253s    
step 02136 (15.6%) | loss: 0.062989 | mae: 32.46 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 253s    
step 02137 (15.6%) | loss: 0.061909 | mae: 33.49 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 253s    
step 02138 (15.6%) | loss: 0.061912 | mae: 33.07 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 253s    
step 02139 (15.6%) | loss: 0.059884 | mae: 21.27 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 253s    
step 02140 (15.6%) | loss: 0.059386 | mae: 31.55 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 253s    
step 02141 (15.6%) | loss: 0.056673 | mae: 28.55 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 253s    
step 02142 (15.6%) | loss: 0.053459 | mae: 25.73 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 253s    
step 02143 (15.6%) | loss: 0.054254 | mae: 22.34 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 253s    
step 02144 (15.6%) | loss: 0.055353 | mae: 33.22 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 253s    
step 02145 (15.6%) | loss: 0.054739 | mae: 35.94 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 253s    
step 02146 (15.7%) | loss: 0.054492 | mae: 39.05 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 253s    
step 02147 (15.7%) | loss: 0.056591 | mae: 25.07 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 253s    
step 02148 (15.7%) | loss: 0.055901 | mae: 33.88 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 253s    
step 02149 (15.7%) | loss: 0.056146 | mae: 33.33 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 253s    
step 02150 (15.7%) | loss: 0.055090 | mae: 23.42 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 253s    
step 02151 (15.7%) | loss: 0.056447 | mae: 28.32 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 253s    
step 02152 (15.7%) | loss: 0.055488 | mae: 22.56 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 253s    
step 02153 (15.7%) | loss: 0.056574 | mae: 27.59 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 253s    
step 02154 (15.7%) | loss: 0.055997 | mae: 28.64 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 253s    
step 02155 (15.7%) | loss: 0.055560 | mae: 29.31 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 253s    
step 02156 (15.7%) | loss: 0.056603 | mae: 31.97 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 253s    
step 02157 (15.7%) | loss: 0.055071 | mae: 30.18 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 253s    
step 02158 (15.7%) | loss: 0.053717 | mae: 26.87 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 253s    
step 02159 (15.7%) | loss: 0.052619 | mae: 38.07 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 253s    
step 02160 (15.8%) | loss: 0.059859 | mae: 28.20 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 253s    
step 02161 (15.8%) | loss: 0.061272 | mae: 40.93 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 253s    
step 02162 (15.8%) | loss: 0.062461 | mae: 27.92 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 253s    
step 02163 (15.8%) | loss: 0.063397 | mae: 27.93 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 253s    
step 02164 (15.8%) | loss: 0.066417 | mae: 32.69 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 253s    
step 02165 (15.8%) | loss: 0.063545 | mae: 21.38 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 253s    
step 02166 (15.8%) | loss: 0.065703 | mae: 24.22 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 253s    
step 02167 (15.8%) | loss: 0.061810 | mae: 34.27 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 253s    
step 02168 (15.8%) | loss: 0.061493 | mae: 21.34 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 253s    
step 02169 (15.8%) | loss: 0.061080 | mae: 31.51 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 253s    
step 02170 (15.8%) | loss: 0.061188 | mae: 30.93 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 252s    
step 02171 (15.8%) | loss: 0.062648 | mae: 18.97 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 252s    
step 02172 (15.8%) | loss: 0.060448 | mae: 24.59 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 252s    
step 02173 (15.8%) | loss: 0.060208 | mae: 22.57 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 252s    
step 02174 (15.9%) | loss: 0.059401 | mae: 30.75 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 252s    
step 02175 (15.9%) | loss: 0.057808 | mae: 31.24 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 252s    
step 02176 (15.9%) | loss: 0.058685 | mae: 29.93 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 252s    
step 02177 (15.9%) | loss: 0.058433 | mae: 39.99 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 252s    
step 02178 (15.9%) | loss: 0.057280 | mae: 29.48 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 252s    
step 02179 (15.9%) | loss: 0.057712 | mae: 26.96 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 252s    
step 02180 (15.9%) | loss: 0.055495 | mae: 41.95 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 252s    
step 02181 (15.9%) | loss: 0.060950 | mae: 34.44 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 252s    
step 02182 (15.9%) | loss: 0.059463 | mae: 33.70 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 252s    
step 02183 (15.9%) | loss: 0.060403 | mae: 22.92 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 252s    
step 02184 (15.9%) | loss: 0.063114 | mae: 29.47 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 252s    
step 02185 (15.9%) | loss: 0.062567 | mae: 26.94 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 252s    
step 02186 (15.9%) | loss: 0.066830 | mae: 32.04 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 252s    
step 02187 (16.0%) | loss: 0.070182 | mae: 26.65 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 252s    
step 02188 (16.0%) | loss: 0.072324 | mae: 32.51 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 252s    
step 02189 (16.0%) | loss: 0.073946 | mae: 27.66 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 252s    
step 02190 (16.0%) | loss: 0.072670 | mae: 30.30 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 252s    
step 02191 (16.0%) | loss: 0.070114 | mae: 37.27 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 252s    
step 02192 (16.0%) | loss: 0.074202 | mae: 25.11 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 252s    
step 02193 (16.0%) | loss: 0.075764 | mae: 26.61 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 252s    
step 02194 (16.0%) | loss: 0.076215 | mae: 19.96 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 252s    
step 02195 (16.0%) | loss: 0.073935 | mae: 29.51 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 252s    
step 02196 (16.0%) | loss: 0.074227 | mae: 26.44 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 252s    
step 02197 (16.0%) | loss: 0.071447 | mae: 30.93 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 252s    
step 02198 (16.0%) | loss: 0.069128 | mae: 25.00 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 252s    
step 02199 (16.0%) | loss: 0.066429 | mae: 27.00 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 252s    
step 02200 (16.0%) | loss: 0.066126 | mae: 24.08 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 252s    
step 02201 (16.1%) | loss: 0.063377 | mae: 31.80 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 252s    
step 02202 (16.1%) | loss: 0.065412 | mae: 24.91 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 252s    
step 02203 (16.1%) | loss: 0.065242 | mae: 34.40 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 252s    
step 02204 (16.1%) | loss: 0.067777 | mae: 31.04 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 252s    
step 02205 (16.1%) | loss: 0.067178 | mae: 30.56 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 252s    
step 02206 (16.1%) | loss: 0.065613 | mae: 20.44 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 252s    
step 02207 (16.1%) | loss: 0.066398 | mae: 27.74 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 252s    
step 02208 (16.1%) | loss: 0.064859 | mae: 37.30 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 252s    
step 02209 (16.1%) | loss: 0.063842 | mae: 31.84 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 252s    
step 02210 (16.1%) | loss: 0.062921 | mae: 34.32 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 252s    
step 02211 (16.1%) | loss: 0.060622 | mae: 36.79 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 252s    
step 02212 (16.1%) | loss: 0.062498 | mae: 27.69 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 252s    
step 02213 (16.1%) | loss: 0.066133 | mae: 33.51 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 252s    
step 02214 (16.2%) | loss: 0.065236 | mae: 30.06 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 252s    
step 02215 (16.2%) | loss: 0.063757 | mae: 32.51 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 251s    
step 02216 (16.2%) | loss: 0.064987 | mae: 27.97 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 251s    
step 02217 (16.2%) | loss: 0.065714 | mae: 26.74 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 251s    
step 02218 (16.2%) | loss: 0.065792 | mae: 26.68 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 251s    
step 02219 (16.2%) | loss: 0.065677 | mae: 19.20 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 251s    
step 02220 (16.2%) | loss: 0.061183 | mae: 25.12 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 251s    
step 02221 (16.2%) | loss: 0.060710 | mae: 32.22 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 251s    
step 02222 (16.2%) | loss: 0.063023 | mae: 18.57 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 251s    
step 02223 (16.2%) | loss: 0.061515 | mae: 26.86 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 251s    
step 02224 (16.2%) | loss: 0.067775 | mae: 31.04 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 251s    
step 02225 (16.2%) | loss: 0.066376 | mae: 30.88 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 251s    
step 02226 (16.2%) | loss: 0.071682 | mae: 23.89 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 251s    
step 02227 (16.2%) | loss: 0.072254 | mae: 22.97 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 251s    
step 02228 (16.3%) | loss: 0.089464 | mae: 33.02 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 251s    
step 02229 (16.3%) | loss: 0.082879 | mae: 21.94 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 251s    
step 02230 (16.3%) | loss: 0.077668 | mae: 34.65 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 251s    
step 02231 (16.3%) | loss: 0.075982 | mae: 32.43 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 251s    
step 02232 (16.3%) | loss: 0.070835 | mae: 30.62 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 251s    
step 02233 (16.3%) | loss: 0.077413 | mae: 28.06 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 251s    
step 02234 (16.3%) | loss: 0.072344 | mae: 24.75 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 251s    
step 02235 (16.3%) | loss: 0.077952 | mae: 39.61 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 251s    
step 02236 (16.3%) | loss: 0.075682 | mae: 38.18 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 251s    
step 02237 (16.3%) | loss: 0.076560 | mae: 24.62 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 251s    
step 02238 (16.3%) | loss: 0.072700 | mae: 28.02 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 251s    
step 02239 (16.3%) | loss: 0.070701 | mae: 44.91 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 251s    
step 02240 (16.3%) | loss: 0.074096 | mae: 25.12 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 251s    
step 02241 (16.4%) | loss: 0.070972 | mae: 32.97 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 251s    
step 02242 (16.4%) | loss: 0.068996 | mae: 25.47 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 251s    
step 02243 (16.4%) | loss: 0.071877 | mae: 29.83 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 251s    
step 02244 (16.4%) | loss: 0.070488 | mae: 21.83 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 251s    
step 02245 (16.4%) | loss: 0.071594 | mae: 30.87 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 251s    
step 02246 (16.4%) | loss: 0.071729 | mae: 37.65 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 251s    
step 02247 (16.4%) | loss: 0.076089 | mae: 26.48 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 251s    
step 02248 (16.4%) | loss: 0.075013 | mae: 33.31 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 251s    
step 02249 (16.4%) | loss: 0.075407 | mae: 32.10 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 251s    
step 02250 (16.4%) | loss: 0.080382 | mae: 25.84 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 251s    
step 02251 (16.4%) | loss: 0.079227 | mae: 28.49 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 251s    
step 02252 (16.4%) | loss: 0.078461 | mae: 27.05 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 251s    
step 02253 (16.4%) | loss: 0.075544 | mae: 24.33 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 251s    
step 02254 (16.4%) | loss: 0.074528 | mae: 21.14 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 251s    
step 02255 (16.5%) | loss: 0.082594 | mae: 30.92 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 251s    
step 02256 (16.5%) | loss: 0.078884 | mae: 35.89 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 251s    
step 02257 (16.5%) | loss: 0.075216 | mae: 33.77 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 251s    
step 02258 (16.5%) | loss: 0.075128 | mae: 31.66 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 251s    
step 02259 (16.5%) | loss: 0.074427 | mae: 30.52 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 251s    
step 02260 (16.5%) | loss: 0.071807 | mae: 32.44 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 250s    
step 02261 (16.5%) | loss: 0.068867 | mae: 34.59 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 250s    
step 02262 (16.5%) | loss: 0.065765 | mae: 34.80 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 250s    
step 02263 (16.5%) | loss: 0.063500 | mae: 33.21 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 250s    
step 02264 (16.5%) | loss: 0.064651 | mae: 33.70 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 250s    
step 02265 (16.5%) | loss: 0.068157 | mae: 29.03 | lrm: 0.98 | dt: 22ms | epoch: 7 | remaining: 250s    
step 02266 (16.5%) | loss: 0.066872 | mae: 40.13 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 250s    
step 02267 (16.5%) | loss: 0.069623 | mae: 25.31 | lrm: 0.98 | dt: 23ms | epoch: 8 | remaining: 250s    
step 02268 (16.6%) | loss: 0.073076 | mae: 29.80 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 250s    
step 02269 (16.6%) | loss: 0.070047 | mae: 31.84 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 250s    
step 02270 (16.6%) | loss: 0.067058 | mae: 26.17 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 250s    
step 02271 (16.6%) | loss: 0.067403 | mae: 35.10 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 250s    
step 02272 (16.6%) | loss: 0.069073 | mae: 21.94 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 250s    
step 02273 (16.6%) | loss: 0.068447 | mae: 28.66 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 250s    
step 02274 (16.6%) | loss: 0.069009 | mae: 44.34 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 250s    
step 02275 (16.6%) | loss: 0.074734 | mae: 26.45 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 250s    
