Vocab size: 100
Model config: {'vocab_size': 100, 'd_model': 256, 'd_ff': 2048, 'n_head': 8, 'd_kv': 64, 'n_encoder_layers': 4, 'n_decoder_layers': 4, 'dropout': 0.0, 'relative_attention_num_buckets': 32, 'relative_attention_max_distance': 128}
Pretrained: embedding mapped 38/100 tokens
Pretrained: loaded encoder (4L) + decoder (4L) weights from /home/saumya/.cache/autoresearch/pretrained/models/pretrain/simple
Total parameters: 14,712,576
Estimated FLOPs per sample: 8.827546e+07
Time budget: 60s

step 00000 (0.0%) | loss: 1.867078 | mae: 64.17 | lrm: 1.00 | dt: 1389ms | epoch: 1 | remaining: 60s    
step 00001 (0.0%) | loss: 1.020702 | mae: 24.47 | lrm: 1.00 | dt: 82ms | epoch: 1 | remaining: 60s    
step 00002 (0.0%) | loss: 1.000798 | mae: 38.04 | lrm: 1.00 | dt: 82ms | epoch: 1 | remaining: 60s    
step 00003 (0.0%) | loss: 0.899630 | mae: 31.13 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 60s    
step 00004 (0.0%) | loss: 0.737362 | mae: 19.32 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 60s    
step 00005 (0.0%) | loss: 0.612359 | mae: 27.83 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 60s    
step 00006 (0.0%) | loss: 0.537731 | mae: 26.65 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 60s    
step 00007 (0.0%) | loss: 0.474141 | mae: 21.09 | lrm: 1.00 | dt: 82ms | epoch: 1 | remaining: 60s    
step 00197 (25.2%) | loss: 0.076239 | mae: 39.00 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 45s    
step 00198 (25.3%) | loss: 0.079891 | mae: 22.43 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 45s    
step 00199 (25.4%) | loss: 0.079727 | mae: 32.49 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 45s    
step 00200 (25.6%) | loss: 0.076683 | mae: 37.27 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 45s    
step 00201 (25.7%) | loss: 0.076450 | mae: 16.96 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 44s    
step 00202 (25.8%) | loss: 0.074721 | mae: 29.07 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 44s    
step 00203 (26.0%) | loss: 0.073729 | mae: 31.73 | lrm: 1.00 | dt: 82ms | epoch: 2 | remaining: 44s    
step 00204 (26.1%) | loss: 0.073409 | mae: 33.86 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 44s    
step 00205 (26.2%) | loss: 0.070839 | mae: 33.13 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 44s    
step 00206 (26.4%) | loss: 0.075278 | mae: 30.21 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 44s    
step 00207 (26.5%) | loss: 0.077905 | mae: 25.50 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 44s    
step 00208 (26.7%) | loss: 0.077707 | mae: 26.87 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 44s    
step 00209 (26.8%) | loss: 0.075856 | mae: 26.20 | lrm: 1.00 | dt: 82ms | epoch: 2 | remaining: 44s    
step 00210 (26.9%) | loss: 0.074117 | mae: 35.04 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 44s    
step 00211 (27.1%) | loss: 0.075870 | mae: 33.18 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 44s    
step 00212 (27.2%) | loss: 0.074881 | mae: 28.55 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 44s    
step 00213 (27.3%) | loss: 0.077668 | mae: 28.88 | lrm: 1.00 | dt: 82ms | epoch: 2 | remaining: 44s    
step 00214 (27.5%) | loss: 0.077554 | mae: 25.20 | lrm: 1.00 | dt: 82ms | epoch: 2 | remaining: 43s    
step 00215 (27.6%) | loss: 0.075808 | mae: 30.35 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 43s    
step 00216 (27.7%) | loss: 0.078329 | mae: 24.66 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 43s    
step 00217 (27.9%) | loss: 0.073075 | mae: 23.95 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 43s    
step 00218 (28.0%) | loss: 0.074731 | mae: 28.06 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 43s    
step 00219 (28.1%) | loss: 0.074111 | mae: 25.30 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 43s    
step 00220 (28.3%) | loss: 0.077074 | mae: 24.49 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 43s    
step 00221 (28.4%) | loss: 0.079320 | mae: 31.36 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 43s    
step 00222 (28.5%) | loss: 0.075067 | mae: 29.95 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 43s    
step 00223 (28.7%) | loss: 0.074133 | mae: 32.64 | lrm: 1.00 | dt: 82ms | epoch: 2 | remaining: 43s    
step 00224 (28.8%) | loss: 0.069939 | mae: 21.05 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 43s    
step 00225 (29.0%) | loss: 0.067003 | mae: 21.79 | lrm: 1.00 | dt: 82ms | epoch: 2 | remaining: 43s    
step 00226 (29.1%) | loss: 0.066221 | mae: 30.06 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 42s    
step 00227 (29.2%) | loss: 0.064391 | mae: 21.80 | lrm: 1.00 | dt: 82ms | epoch: 2 | remaining: 42s    
step 00228 (29.4%) | loss: 0.067200 | mae: 27.70 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 42s    
step 00229 (29.5%) | loss: 0.068846 | mae: 31.35 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 42s    
step 00230 (29.6%) | loss: 0.069341 | mae: 30.78 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 42s    
step 00231 (29.8%) | loss: 0.072794 | mae: 30.30 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 42s    
step 00232 (29.9%) | loss: 0.075049 | mae: 28.42 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 42s    
step 00233 (30.0%) | loss: 0.077708 | mae: 21.88 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 42s    
step 00234 (30.2%) | loss: 0.073796 | mae: 30.33 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 42s    
step 00235 (30.3%) | loss: 0.072762 | mae: 28.58 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 42s    
step 00236 (30.4%) | loss: 0.074674 | mae: 29.18 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 42s    
step 00237 (30.6%) | loss: 0.073561 | mae: 21.96 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 42s    
step 00238 (30.7%) | loss: 0.071930 | mae: 23.50 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 41s    
step 00239 (30.9%) | loss: 0.072751 | mae: 24.83 | lrm: 1.00 | dt: 82ms | epoch: 2 | remaining: 41s    
step 00240 (31.0%) | loss: 0.068583 | mae: 23.38 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 41s    
step 00241 (31.1%) | loss: 0.067901 | mae: 34.85 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 41s    
step 00242 (31.3%) | loss: 0.069209 | mae: 31.95 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 41s    
step 00243 (31.4%) | loss: 0.069487 | mae: 33.37 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 41s    
step 00244 (31.5%) | loss: 0.070099 | mae: 26.02 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 41s    
step 00245 (31.7%) | loss: 0.066672 | mae: 29.11 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 41s    
step 00246 (31.8%) | loss: 0.066958 | mae: 31.92 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 41s    
step 00247 (31.9%) | loss: 0.062626 | mae: 30.32 | lrm: 1.00 | dt: 82ms | epoch: 2 | remaining: 41s    
step 00248 (32.1%) | loss: 0.064943 | mae: 26.34 | lrm: 1.00 | dt: 82ms | epoch: 2 | remaining: 41s    
step 00249 (32.2%) | loss: 0.063601 | mae: 29.85 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 41s    
step 00250 (32.3%) | loss: 0.062895 | mae: 31.29 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 41s    
step 00251 (32.5%) | loss: 0.063851 | mae: 28.19 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 40s    
step 00252 (32.6%) | loss: 0.067031 | mae: 26.54 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 40s    
step 00253 (32.7%) | loss: 0.070340 | mae: 30.44 | lrm: 1.00 | dt: 82ms | epoch: 2 | remaining: 40s    
step 00254 (32.9%) | loss: 0.070308 | mae: 30.05 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 40s    
step 00255 (33.0%) | loss: 0.072508 | mae: 30.66 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 40s    
step 00256 (33.2%) | loss: 0.071978 | mae: 32.20 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 40s    
step 00257 (33.3%) | loss: 0.070731 | mae: 32.91 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 40s    
step 00258 (33.4%) | loss: 0.070765 | mae: 35.46 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 40s    
step 00259 (33.6%) | loss: 0.070185 | mae: 28.28 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 40s    
step 00260 (33.7%) | loss: 0.071299 | mae: 30.78 | lrm: 1.00 | dt: 82ms | epoch: 2 | remaining: 40s    
step 00261 (33.8%) | loss: 0.072590 | mae: 29.02 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 40s    
step 00262 (34.0%) | loss: 0.069651 | mae: 28.88 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 40s    
step 00263 (34.1%) | loss: 0.067391 | mae: 28.34 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 39s    
step 00264 (34.2%) | loss: 0.068585 | mae: 28.63 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 39s    
step 00265 (34.4%) | loss: 0.068630 | mae: 30.82 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 39s    
step 00266 (34.5%) | loss: 0.067980 | mae: 26.79 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 39s    
step 00267 (34.6%) | loss: 0.070520 | mae: 31.03 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 39s    
step 00268 (34.8%) | loss: 0.067750 | mae: 33.25 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 39s    
step 00269 (34.9%) | loss: 0.068181 | mae: 28.65 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 39s    
step 00270 (35.0%) | loss: 0.066738 | mae: 22.96 | lrm: 1.00 | dt: 82ms | epoch: 2 | remaining: 39s    
step 00271 (35.2%) | loss: 0.068655 | mae: 33.84 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 39s    
step 00272 (35.3%) | loss: 0.068701 | mae: 31.95 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 39s    
step 00273 (35.4%) | loss: 0.067249 | mae: 28.76 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 39s    
step 00274 (35.6%) | loss: 0.068804 | mae: 25.21 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 39s    
step 00275 (35.7%) | loss: 0.068625 | mae: 31.65 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 38s    
step 00276 (35.9%) | loss: 0.068941 | mae: 32.20 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 38s    
step 00277 (36.0%) | loss: 0.071242 | mae: 32.31 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 38s    
step 00278 (36.1%) | loss: 0.071440 | mae: 34.28 | lrm: 1.00 | dt: 82ms | epoch: 2 | remaining: 38s    
step 00279 (36.3%) | loss: 0.069234 | mae: 30.39 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 38s    
step 00280 (36.4%) | loss: 0.069598 | mae: 32.00 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 38s    
step 00281 (36.5%) | loss: 0.068133 | mae: 28.12 | lrm: 1.00 | dt: 82ms | epoch: 2 | remaining: 38s    
step 00282 (36.7%) | loss: 0.066723 | mae: 34.86 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 38s    
step 00283 (36.8%) | loss: 0.066274 | mae: 31.51 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 38s    
step 00284 (36.9%) | loss: 0.067529 | mae: 30.70 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 38s    
step 00285 (37.1%) | loss: 0.066488 | mae: 31.40 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 38s    
step 00286 (37.2%) | loss: 0.069208 | mae: 28.39 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 38s    
step 00287 (37.3%) | loss: 0.069604 | mae: 31.79 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 38s    
step 00288 (37.5%) | loss: 0.066662 | mae: 28.45 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 37s    
step 00289 (37.6%) | loss: 0.063717 | mae: 29.83 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 37s    
step 00290 (37.8%) | loss: 0.063986 | mae: 30.96 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 37s    
step 00291 (37.9%) | loss: 0.070318 | mae: 26.14 | lrm: 1.00 | dt: 82ms | epoch: 2 | remaining: 37s    
step 00292 (38.0%) | loss: 0.069623 | mae: 20.50 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 37s    
step 00293 (38.2%) | loss: 0.070074 | mae: 26.88 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 37s    
step 00294 (38.3%) | loss: 0.069735 | mae: 29.34 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 37s    
step 00295 (38.4%) | loss: 0.068940 | mae: 29.68 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 37s    
step 00296 (38.6%) | loss: 0.070558 | mae: 31.82 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 37s    
step 00297 (38.7%) | loss: 0.068510 | mae: 29.00 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 37s    
step 00298 (38.8%) | loss: 0.069461 | mae: 35.29 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 37s    
step 00299 (39.0%) | loss: 0.069566 | mae: 25.30 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 37s    
step 00300 (39.1%) | loss: 0.065579 | mae: 24.93 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 36s    
step 00301 (39.2%) | loss: 0.062961 | mae: 25.36 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 36s    
step 00302 (39.4%) | loss: 0.062252 | mae: 24.48 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 36s    
step 00303 (39.5%) | loss: 0.060773 | mae: 31.01 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 36s    
step 00304 (39.6%) | loss: 0.060541 | mae: 30.23 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 36s    
step 00305 (39.8%) | loss: 0.060141 | mae: 30.65 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 36s    
step 00306 (39.9%) | loss: 0.059475 | mae: 31.76 | lrm: 1.00 | dt: 82ms | epoch: 2 | remaining: 36s    
step 00307 (40.0%) | loss: 0.059920 | mae: 36.53 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 36s    
step 00308 (40.2%) | loss: 0.063007 | mae: 28.16 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 36s    
step 00309 (40.3%) | loss: 0.062269 | mae: 25.64 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 36s    
step 00310 (40.5%) | loss: 0.060696 | mae: 35.87 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 36s    
step 00311 (40.6%) | loss: 0.060456 | mae: 35.28 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 36s    
step 00312 (40.7%) | loss: 0.058959 | mae: 33.05 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 35s    
step 00313 (40.9%) | loss: 0.061919 | mae: 32.37 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 35s    
step 00314 (41.0%) | loss: 0.063307 | mae: 31.89 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 35s    
step 00315 (41.1%) | loss: 0.061317 | mae: 24.95 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 35s    
step 00316 (41.3%) | loss: 0.063003 | mae: 31.38 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 35s    
step 00317 (41.4%) | loss: 0.064245 | mae: 30.62 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 35s    
step 00318 (41.5%) | loss: 0.062846 | mae: 31.00 | lrm: 1.00 | dt: 82ms | epoch: 2 | remaining: 35s    
step 00319 (41.7%) | loss: 0.061427 | mae: 31.54 | lrm: 1.00 | dt: 82ms | epoch: 2 | remaining: 35s    
step 00320 (41.8%) | loss: 0.060009 | mae: 31.10 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 35s    
step 00321 (41.9%) | loss: 0.063660 | mae: 27.81 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 35s    
step 00322 (42.1%) | loss: 0.064193 | mae: 33.24 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 35s    
step 00323 (42.2%) | loss: 0.064459 | mae: 29.95 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 35s    
step 00324 (42.3%) | loss: 0.063409 | mae: 27.59 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 35s    
step 00325 (42.5%) | loss: 0.061464 | mae: 25.97 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 34s    
step 00326 (42.6%) | loss: 0.060316 | mae: 29.19 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 34s    
step 00327 (42.8%) | loss: 0.060497 | mae: 30.97 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 34s    
step 00328 (42.9%) | loss: 0.062659 | mae: 30.39 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 34s    
step 00329 (43.0%) | loss: 0.061621 | mae: 29.49 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 34s    
step 00330 (43.2%) | loss: 0.061742 | mae: 31.32 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 34s    
step 00331 (43.3%) | loss: 0.061941 | mae: 31.25 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 34s    
step 00332 (43.4%) | loss: 0.060758 | mae: 36.71 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 34s    
step 00333 (43.6%) | loss: 0.060963 | mae: 26.73 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 34s    
step 00334 (43.7%) | loss: 0.058756 | mae: 32.11 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 34s    
step 00335 (43.8%) | loss: 0.058209 | mae: 33.19 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 34s    
step 00336 (44.0%) | loss: 0.056320 | mae: 33.34 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 34s    
step 00337 (44.1%) | loss: 0.056542 | mae: 37.44 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 33s    
step 00338 (44.2%) | loss: 0.055269 | mae: 36.69 | lrm: 1.00 | dt: 82ms | epoch: 3 | remaining: 33s    
step 00339 (44.4%) | loss: 0.056571 | mae: 34.62 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 33s    
step 00340 (44.5%) | loss: 0.056129 | mae: 29.10 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 33s    
step 00341 (44.6%) | loss: 0.060982 | mae: 31.58 | lrm: 1.00 | dt: 82ms | epoch: 3 | remaining: 33s    
step 00342 (44.8%) | loss: 0.064733 | mae: 25.65 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 33s    
step 00343 (44.9%) | loss: 0.062999 | mae: 30.91 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 33s    
step 00344 (45.1%) | loss: 0.061303 | mae: 32.46 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 33s    
step 00345 (45.2%) | loss: 0.064249 | mae: 31.15 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 33s    
step 00346 (45.3%) | loss: 0.063742 | mae: 37.43 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 33s    
step 00347 (45.5%) | loss: 0.063500 | mae: 25.02 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 33s    
step 00348 (45.6%) | loss: 0.063442 | mae: 26.82 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 33s    
step 00349 (45.7%) | loss: 0.062603 | mae: 27.28 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 32s    
step 00350 (45.9%) | loss: 0.063699 | mae: 25.78 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 32s    
step 00351 (46.0%) | loss: 0.061102 | mae: 30.84 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 32s    
step 00352 (46.1%) | loss: 0.060996 | mae: 33.74 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 32s    
step 00353 (46.3%) | loss: 0.059987 | mae: 31.72 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 32s    
step 00354 (46.4%) | loss: 0.062887 | mae: 20.88 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 32s    
step 00355 (46.5%) | loss: 0.060271 | mae: 29.40 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 32s    
step 00356 (46.7%) | loss: 0.057568 | mae: 25.71 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 32s    
step 00357 (46.8%) | loss: 0.062157 | mae: 26.32 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 32s    
step 00358 (46.9%) | loss: 0.060256 | mae: 37.76 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 32s    
step 00359 (47.1%) | loss: 0.059457 | mae: 31.12 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 32s    
step 00360 (47.2%) | loss: 0.058081 | mae: 27.51 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 32s    
step 00361 (47.3%) | loss: 0.060591 | mae: 33.07 | lrm: 1.00 | dt: 80ms | epoch: 3 | remaining: 32s    
step 00362 (47.5%) | loss: 0.061438 | mae: 25.96 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 31s    
step 00363 (47.6%) | loss: 0.059420 | mae: 35.99 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 31s    
step 00364 (47.8%) | loss: 0.060864 | mae: 33.74 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 31s    
step 00365 (47.9%) | loss: 0.061477 | mae: 32.97 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 31s    
step 00366 (48.0%) | loss: 0.060558 | mae: 31.82 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 31s    
step 00367 (48.2%) | loss: 0.060065 | mae: 36.51 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 31s    
step 00368 (48.3%) | loss: 0.059393 | mae: 26.17 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 31s    
step 00369 (48.4%) | loss: 0.057681 | mae: 23.32 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 31s    
step 00370 (48.6%) | loss: 0.057433 | mae: 36.68 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 31s    
step 00371 (48.7%) | loss: 0.056613 | mae: 31.36 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 31s    
step 00372 (48.8%) | loss: 0.057638 | mae: 35.77 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 31s    
step 00373 (49.0%) | loss: 0.055076 | mae: 35.55 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 31s    
step 00374 (49.1%) | loss: 0.057621 | mae: 30.54 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 30s    
step 00375 (49.2%) | loss: 0.055807 | mae: 26.46 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 30s    
step 00376 (49.4%) | loss: 0.054379 | mae: 29.62 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 30s    
step 00377 (49.5%) | loss: 0.058292 | mae: 26.48 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 30s    
step 00378 (49.6%) | loss: 0.058977 | mae: 35.48 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 30s    
step 00379 (49.8%) | loss: 0.058361 | mae: 28.08 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 30s    
step 00380 (49.9%) | loss: 0.056490 | mae: 36.43 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 30s    
step 00381 (50.0%) | loss: 0.054521 | mae: 27.04 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 30s    
step 00382 (50.2%) | loss: 0.055443 | mae: 27.70 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 30s    
step 00383 (50.3%) | loss: 0.053810 | mae: 25.20 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 30s    
step 00384 (50.5%) | loss: 0.051614 | mae: 25.63 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 30s    
step 00385 (50.6%) | loss: 0.050293 | mae: 29.39 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 30s    
step 00386 (50.7%) | loss: 0.050703 | mae: 31.42 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 29s    
step 00387 (50.9%) | loss: 0.052865 | mae: 26.50 | lrm: 1.00 | dt: 80ms | epoch: 3 | remaining: 29s    
step 00388 (51.0%) | loss: 0.052706 | mae: 25.75 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 29s    
step 00389 (51.1%) | loss: 0.052976 | mae: 31.83 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 29s    
step 00390 (51.3%) | loss: 0.055880 | mae: 25.70 | lrm: 1.00 | dt: 82ms | epoch: 3 | remaining: 29s    
step 00391 (51.4%) | loss: 0.057633 | mae: 30.78 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 29s    
step 00392 (51.5%) | loss: 0.054769 | mae: 30.28 | lrm: 1.00 | dt: 82ms | epoch: 3 | remaining: 29s    
step 00393 (51.7%) | loss: 0.052415 | mae: 37.52 | lrm: 1.00 | dt: 82ms | epoch: 3 | remaining: 29s    
step 00394 (51.8%) | loss: 0.055357 | mae: 29.51 | lrm: 1.00 | dt: 82ms | epoch: 3 | remaining: 29s    
step 00395 (51.9%) | loss: 0.055316 | mae: 26.50 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 29s    
step 00396 (52.1%) | loss: 0.053901 | mae: 28.42 | lrm: 1.00 | dt: 80ms | epoch: 3 | remaining: 29s    
