/home/saumya/autoresearch/.venv/lib/python3.10/site-packages/torch/_inductor/lowering.py:7242: UserWarning: 
Online softmax is disabled on the fly since Inductor decides to
split the reduction. Cut an issue to PyTorch if this is an
important use case and you want to speed it up with online
softmax.
  warnings.warn(
/home/saumya/autoresearch/.venv/lib/python3.10/site-packages/torch/_inductor/lowering.py:7242: UserWarning: 
Online softmax is disabled on the fly since Inductor decides to
split the reduction. Cut an issue to PyTorch if this is an
important use case and you want to speed it up with online
softmax.
  warnings.warn(
Vocab size: 100
Model config: {'vocab_size': 100, 'd_model': 256, 'd_ff': 2048, 'n_head': 8, 'd_kv': 64, 'n_encoder_layers': 4, 'n_decoder_layers': 4, 'dropout': 0.04, 'relative_attention_num_buckets': 32, 'relative_attention_max_distance': 128}
Pretrained: embedding mapped 38/100 tokens
Pretrained: loaded encoder (4L) + decoder (4L) weights from /home/saumya/.cache/autoresearch/pretrained/models/pretrain/simple
Total parameters: 14,712,576
Estimated FLOPs per sample: 8.827546e+07
Time budget: 300s
step 00000 (0.0%) | loss: 0.567193 | mae: 60.02 | lrm: 1.00 | dt: 14040ms | epoch: 1 | remaining: 300s    
step 04092 (30.9%) | loss: 0.057115 | mae: 30.84 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 207s    
step 04093 (30.9%) | loss: 0.058336 | mae: 33.02 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 207s    
step 04094 (30.9%) | loss: 0.058278 | mae: 31.19 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 207s    
step 04095 (30.9%) | loss: 0.058727 | mae: 25.28 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 207s    
step 04096 (30.9%) | loss: 0.059841 | mae: 27.63 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 207s    
step 04097 (30.9%) | loss: 0.060981 | mae: 26.23 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 207s    
step 04098 (31.0%) | loss: 0.059798 | mae: 25.93 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 207s    
step 04099 (31.0%) | loss: 0.058162 | mae: 24.51 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 207s    
step 04100 (31.0%) | loss: 0.058581 | mae: 31.64 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 207s    
step 04101 (31.0%) | loss: 0.056316 | mae: 34.93 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 207s    
step 04102 (31.0%) | loss: 0.054981 | mae: 33.63 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 207s    
step 04103 (31.0%) | loss: 0.054373 | mae: 23.98 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 207s    
step 04104 (31.0%) | loss: 0.056608 | mae: 29.42 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 207s    
step 04105 (31.0%) | loss: 0.056635 | mae: 22.17 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 207s    
step 04106 (31.0%) | loss: 0.056572 | mae: 25.76 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 207s    
step 04107 (31.0%) | loss: 0.056333 | mae: 33.60 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 207s    
step 04108 (31.0%) | loss: 0.055247 | mae: 30.47 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 207s    
step 04109 (31.0%) | loss: 0.055527 | mae: 28.89 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 207s    
step 04110 (31.0%) | loss: 0.055467 | mae: 29.46 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 207s    
step 04111 (31.1%) | loss: 0.056173 | mae: 30.73 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 207s    
step 04112 (31.1%) | loss: 0.057906 | mae: 33.72 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 207s    
step 04113 (31.1%) | loss: 0.058514 | mae: 30.04 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 207s    
step 04114 (31.1%) | loss: 0.058146 | mae: 33.30 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 207s    
step 04115 (31.1%) | loss: 0.057837 | mae: 33.78 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 207s    
step 04116 (31.1%) | loss: 0.057944 | mae: 27.59 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 207s    
step 04117 (31.1%) | loss: 0.057160 | mae: 28.65 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 207s    
step 04118 (31.1%) | loss: 0.057068 | mae: 34.39 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 207s    
step 04119 (31.1%) | loss: 0.056193 | mae: 27.04 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 207s    
step 04120 (31.1%) | loss: 0.057387 | mae: 29.57 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 207s    
step 04121 (31.1%) | loss: 0.055993 | mae: 23.47 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 207s    
step 04122 (31.1%) | loss: 0.055158 | mae: 26.49 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 207s    
step 04123 (31.1%) | loss: 0.055473 | mae: 31.32 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 207s    
step 04124 (31.2%) | loss: 0.057199 | mae: 37.01 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 207s    
step 04125 (31.2%) | loss: 0.057315 | mae: 28.00 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 206s    
step 04126 (31.2%) | loss: 0.056846 | mae: 20.89 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 206s    
step 04127 (31.2%) | loss: 0.056272 | mae: 27.99 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 206s    
step 04128 (31.2%) | loss: 0.056723 | mae: 30.13 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 206s    
step 04129 (31.2%) | loss: 0.058935 | mae: 34.41 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 206s    
step 04130 (31.2%) | loss: 0.059049 | mae: 31.98 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 206s    
step 04131 (31.2%) | loss: 0.059032 | mae: 31.91 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 206s    
step 04132 (31.2%) | loss: 0.060321 | mae: 31.28 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 206s    
step 04133 (31.2%) | loss: 0.060797 | mae: 33.58 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 206s    
step 04134 (31.2%) | loss: 0.062175 | mae: 28.47 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 206s    
step 04135 (31.2%) | loss: 0.064138 | mae: 25.09 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 206s    
step 04136 (31.2%) | loss: 0.062076 | mae: 26.92 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 206s    
step 04137 (31.3%) | loss: 0.060786 | mae: 33.78 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 206s    
step 04138 (31.3%) | loss: 0.059455 | mae: 32.61 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 206s    
step 04139 (31.3%) | loss: 0.059389 | mae: 29.68 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 206s    
step 04140 (31.3%) | loss: 0.059036 | mae: 36.03 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 206s    
step 04141 (31.3%) | loss: 0.059677 | mae: 31.88 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 206s    
step 04142 (31.3%) | loss: 0.057377 | mae: 36.74 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 206s    
step 04143 (31.3%) | loss: 0.058098 | mae: 28.93 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 206s    
step 04144 (31.3%) | loss: 0.060600 | mae: 35.94 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 206s    
step 04145 (31.3%) | loss: 0.060797 | mae: 30.64 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 206s    
step 04146 (31.3%) | loss: 0.059957 | mae: 35.48 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 206s    
step 04147 (31.3%) | loss: 0.059789 | mae: 33.98 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 206s    
step 04148 (31.3%) | loss: 0.057925 | mae: 33.92 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 206s    
step 04149 (31.3%) | loss: 0.058532 | mae: 28.33 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 206s    
step 04150 (31.4%) | loss: 0.057230 | mae: 37.46 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 206s    
step 04151 (31.4%) | loss: 0.056152 | mae: 25.24 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 206s    
step 04152 (31.4%) | loss: 0.058793 | mae: 26.30 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 206s    
step 04153 (31.4%) | loss: 0.060357 | mae: 33.95 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 206s    
step 04154 (31.4%) | loss: 0.059712 | mae: 32.14 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 206s    
step 04155 (31.4%) | loss: 0.062031 | mae: 34.25 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 206s    
step 04156 (31.4%) | loss: 0.061077 | mae: 27.24 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 206s    
step 04157 (31.4%) | loss: 0.061959 | mae: 29.98 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 206s    
step 04158 (31.4%) | loss: 0.062672 | mae: 23.66 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 206s    
step 04159 (31.4%) | loss: 0.062502 | mae: 29.69 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 206s    
step 04160 (31.4%) | loss: 0.064029 | mae: 33.17 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 206s    
step 04161 (31.4%) | loss: 0.061673 | mae: 29.62 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 206s    
step 04162 (31.4%) | loss: 0.060508 | mae: 32.86 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 206s    
step 04163 (31.5%) | loss: 0.061053 | mae: 29.24 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 206s    
step 04164 (31.5%) | loss: 0.062626 | mae: 30.03 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 206s    
step 04165 (31.5%) | loss: 0.060296 | mae: 27.23 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 206s    
step 04166 (31.5%) | loss: 0.058891 | mae: 31.69 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 206s    
step 04167 (31.5%) | loss: 0.055945 | mae: 33.64 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 206s    
step 04168 (31.5%) | loss: 0.055272 | mae: 23.37 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 206s    
step 04169 (31.5%) | loss: 0.054717 | mae: 33.49 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 205s    
step 04170 (31.5%) | loss: 0.053705 | mae: 36.43 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 205s    
step 04171 (31.5%) | loss: 0.052567 | mae: 31.17 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 205s    
step 04172 (31.5%) | loss: 0.054048 | mae: 33.04 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 205s    
step 04173 (31.5%) | loss: 0.052833 | mae: 24.45 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 205s    
step 04174 (31.5%) | loss: 0.052719 | mae: 29.52 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 205s    
step 04175 (31.5%) | loss: 0.055564 | mae: 28.13 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 205s    
step 04176 (31.5%) | loss: 0.057866 | mae: 28.77 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 205s    
step 04177 (31.6%) | loss: 0.057864 | mae: 31.31 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 205s    
step 04178 (31.6%) | loss: 0.058951 | mae: 32.94 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 205s    
step 04179 (31.6%) | loss: 0.060459 | mae: 33.55 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 205s    
step 04180 (31.6%) | loss: 0.062355 | mae: 36.53 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 205s    
step 04181 (31.6%) | loss: 0.061584 | mae: 28.18 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 205s    
step 04182 (31.6%) | loss: 0.059792 | mae: 39.19 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 205s    
step 04183 (31.6%) | loss: 0.059162 | mae: 35.10 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 205s    
step 04184 (31.6%) | loss: 0.059628 | mae: 21.79 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 205s    
step 04185 (31.6%) | loss: 0.058791 | mae: 33.92 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 205s    
step 04186 (31.6%) | loss: 0.060484 | mae: 29.87 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 205s    
step 04187 (31.6%) | loss: 0.061306 | mae: 30.46 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 205s    
step 04188 (31.6%) | loss: 0.060602 | mae: 34.66 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 205s    
step 04189 (31.6%) | loss: 0.061760 | mae: 26.00 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 205s    
step 04190 (31.7%) | loss: 0.060381 | mae: 23.45 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 205s    
step 04191 (31.7%) | loss: 0.060082 | mae: 29.48 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 205s    
step 04192 (31.7%) | loss: 0.062397 | mae: 28.16 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 205s    
step 04193 (31.7%) | loss: 0.062996 | mae: 34.39 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 205s    
step 04194 (31.7%) | loss: 0.064738 | mae: 33.43 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 205s    
step 04195 (31.7%) | loss: 0.062653 | mae: 30.85 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 205s    
step 04196 (31.7%) | loss: 0.061231 | mae: 28.85 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 205s    
step 04197 (31.7%) | loss: 0.060710 | mae: 29.43 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 205s    
step 04198 (31.7%) | loss: 0.058881 | mae: 34.07 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 205s    
step 04199 (31.7%) | loss: 0.057148 | mae: 28.62 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 205s    
step 04200 (31.7%) | loss: 0.058781 | mae: 26.69 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 205s    
step 04201 (31.7%) | loss: 0.058758 | mae: 34.18 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 205s    
step 04202 (31.7%) | loss: 0.058506 | mae: 35.23 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 205s    
step 04203 (31.8%) | loss: 0.056968 | mae: 22.96 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 205s    
step 04204 (31.8%) | loss: 0.059003 | mae: 30.84 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 205s    
step 04205 (31.8%) | loss: 0.059849 | mae: 42.01 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 205s    
step 04206 (31.8%) | loss: 0.059542 | mae: 34.29 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 205s    
step 04207 (31.8%) | loss: 0.059780 | mae: 34.13 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 205s    
step 04208 (31.8%) | loss: 0.061018 | mae: 27.44 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 205s    
step 04209 (31.8%) | loss: 0.061196 | mae: 36.93 | lrm: 1.00 | dt: 23ms | epoch: 26 | remaining: 205s    
step 04210 (31.8%) | loss: 0.061494 | mae: 29.51 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 205s    
step 04211 (31.8%) | loss: 0.060795 | mae: 31.58 | lrm: 1.00 | dt: 24ms | epoch: 27 | remaining: 205s    
step 04212 (31.8%) | loss: 0.060675 | mae: 32.60 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 205s    
step 04213 (31.8%) | loss: 0.058631 | mae: 26.79 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 204s    
step 04214 (31.8%) | loss: 0.059169 | mae: 39.64 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 204s    
step 04215 (31.8%) | loss: 0.059140 | mae: 35.64 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 204s    
step 04216 (31.9%) | loss: 0.058315 | mae: 32.97 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 204s    
step 04217 (31.9%) | loss: 0.057037 | mae: 31.09 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 204s    
step 04218 (31.9%) | loss: 0.059240 | mae: 34.29 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 204s    
step 04219 (31.9%) | loss: 0.058723 | mae: 22.83 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 204s    
step 04220 (31.9%) | loss: 0.060172 | mae: 33.14 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 204s    
step 04221 (31.9%) | loss: 0.058830 | mae: 31.48 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 204s    
step 04222 (31.9%) | loss: 0.058379 | mae: 35.81 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 204s    
step 04223 (31.9%) | loss: 0.059038 | mae: 34.32 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 204s    
step 04224 (31.9%) | loss: 0.059875 | mae: 32.59 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 204s    
step 04225 (31.9%) | loss: 0.059072 | mae: 38.89 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 204s    
step 04226 (31.9%) | loss: 0.058761 | mae: 35.18 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 204s    
step 04227 (31.9%) | loss: 0.058150 | mae: 42.45 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 204s    
step 04228 (31.9%) | loss: 0.058007 | mae: 27.27 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 204s    
step 04229 (32.0%) | loss: 0.058431 | mae: 32.07 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 204s    
step 04230 (32.0%) | loss: 0.057811 | mae: 35.57 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 204s    
step 04231 (32.0%) | loss: 0.057015 | mae: 35.86 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 204s    
step 04232 (32.0%) | loss: 0.058206 | mae: 30.46 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 204s    
step 04233 (32.0%) | loss: 0.058420 | mae: 23.03 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 204s    
step 04234 (32.0%) | loss: 0.060578 | mae: 25.88 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 204s    
step 04235 (32.0%) | loss: 0.058965 | mae: 31.13 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 204s    
step 04236 (32.0%) | loss: 0.059576 | mae: 35.89 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 204s    
step 04237 (32.0%) | loss: 0.061319 | mae: 29.73 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 204s    
step 04238 (32.0%) | loss: 0.061381 | mae: 31.89 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 204s    
step 04239 (32.0%) | loss: 0.061408 | mae: 25.27 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 204s    
step 04240 (32.0%) | loss: 0.060935 | mae: 26.74 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 204s    
step 04241 (32.0%) | loss: 0.059340 | mae: 37.09 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 204s    
step 04242 (32.1%) | loss: 0.058834 | mae: 30.78 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 204s    
step 04243 (32.1%) | loss: 0.061221 | mae: 33.10 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 204s    
step 04244 (32.1%) | loss: 0.063249 | mae: 33.70 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 204s    
step 04245 (32.1%) | loss: 0.062736 | mae: 28.70 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 204s    
step 04246 (32.1%) | loss: 0.060756 | mae: 26.16 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 204s    
step 04247 (32.1%) | loss: 0.058868 | mae: 27.21 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 204s    
step 04248 (32.1%) | loss: 0.061078 | mae: 33.34 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 204s    
step 04249 (32.1%) | loss: 0.063615 | mae: 38.60 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 204s    
step 04250 (32.1%) | loss: 0.065139 | mae: 26.95 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 204s    
step 04251 (32.1%) | loss: 0.063187 | mae: 30.65 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 204s    
step 04252 (32.1%) | loss: 0.061736 | mae: 31.36 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 204s    
step 04253 (32.1%) | loss: 0.060581 | mae: 31.30 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 204s    
step 04254 (32.1%) | loss: 0.060022 | mae: 31.50 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 204s    
step 04255 (32.2%) | loss: 0.058498 | mae: 28.57 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 204s    
step 04256 (32.2%) | loss: 0.059992 | mae: 34.44 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 203s    
step 04257 (32.2%) | loss: 0.060012 | mae: 25.77 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 203s    
step 04258 (32.2%) | loss: 0.058493 | mae: 28.21 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 203s    
step 04259 (32.2%) | loss: 0.058938 | mae: 24.49 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 203s    
step 04260 (32.2%) | loss: 0.059057 | mae: 33.36 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 203s    
step 04261 (32.2%) | loss: 0.059709 | mae: 29.80 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 203s    
step 04262 (32.2%) | loss: 0.061998 | mae: 24.09 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 203s    
step 04263 (32.2%) | loss: 0.059952 | mae: 33.05 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 203s    
step 04264 (32.2%) | loss: 0.061688 | mae: 28.46 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 203s    
step 04265 (32.2%) | loss: 0.061359 | mae: 37.83 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 203s    
step 04266 (32.2%) | loss: 0.059972 | mae: 26.67 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 203s    
step 04267 (32.2%) | loss: 0.060352 | mae: 22.96 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 203s    
step 04268 (32.3%) | loss: 0.060559 | mae: 30.16 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 203s    
step 04269 (32.3%) | loss: 0.060952 | mae: 31.55 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 203s    
step 04270 (32.3%) | loss: 0.059958 | mae: 31.51 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 203s    
step 04271 (32.3%) | loss: 0.058948 | mae: 31.63 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 203s    
step 04272 (32.3%) | loss: 0.060638 | mae: 34.18 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 203s    
step 04273 (32.3%) | loss: 0.060414 | mae: 26.30 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 203s    
step 04274 (32.3%) | loss: 0.060346 | mae: 34.28 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 203s    
step 04275 (32.3%) | loss: 0.058972 | mae: 32.83 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 203s    
step 04276 (32.3%) | loss: 0.057566 | mae: 35.22 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 203s    
step 04277 (32.3%) | loss: 0.057591 | mae: 29.97 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 203s    
step 04278 (32.3%) | loss: 0.056896 | mae: 29.30 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 203s    
step 04279 (32.3%) | loss: 0.055657 | mae: 38.08 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 203s    
step 04280 (32.3%) | loss: 0.055353 | mae: 28.11 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 203s    
step 04281 (32.3%) | loss: 0.055074 | mae: 22.92 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 203s    
step 04282 (32.4%) | loss: 0.055313 | mae: 28.17 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 203s    
step 04283 (32.4%) | loss: 0.055985 | mae: 38.06 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 203s    
step 04284 (32.4%) | loss: 0.055557 | mae: 33.00 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 203s    
step 04285 (32.4%) | loss: 0.059418 | mae: 27.35 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 203s    
step 04286 (32.4%) | loss: 0.059455 | mae: 21.01 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 203s    
step 04287 (32.4%) | loss: 0.058082 | mae: 27.81 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 203s    
step 04288 (32.4%) | loss: 0.059412 | mae: 23.26 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 203s    
step 04289 (32.4%) | loss: 0.062240 | mae: 29.79 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 203s    
step 04290 (32.4%) | loss: 0.061474 | mae: 36.73 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 203s    
step 04291 (32.4%) | loss: 0.062199 | mae: 30.42 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 203s    
step 04292 (32.4%) | loss: 0.058537 | mae: 34.29 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 203s    
step 04293 (32.4%) | loss: 0.058772 | mae: 27.77 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 203s    
step 04294 (32.4%) | loss: 0.058855 | mae: 31.50 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 203s    
